County Name,State,Household Median Income,Family's Median Income,Total Population,Percent Poverty,Percent Veteran,Percent Married,Percent Bachelor,State Code,County Code,State Abbr
ONEIDA,Idaho,53841,60842,4385,11.4,9.9,65.2,17.1,16,071,ID
GEM,Idaho,45492,55925,17331,17.0,14.6,52.7,17.5,16,045,ID
ADAMS,Idaho,48856,57010,4097,12.1,15.6,61.3,21.2,16,003,ID
JEROME,Idaho,52921,60856,23730,19.0,6.9,55.7,16.1,16,053,ID
LEWIS,Idaho,41198,55208,3838,16.2,13.0,50.9,17.9,16,061,ID
OWYHEE,Idaho,43798,52029,11552,16.1,8.8,57.3,12.0,16,073,ID
BOUNDARY,Idaho,43423,61150,11845,19.3,11.0,55.7,19.8,16,021,ID
CARIBOU,Idaho,59053,65375,6953,8.8,8.1,62.5,19.0,16,029,ID
BANNOCK,Idaho,51734,64745,85765,16.4,8.1,50.8,27.8,16,005,ID
BONNEVILLE,Idaho,60615,71259,114392,10.5,7.8,57.1,31.3,16,019,ID
CANYON,Idaho,52134,60198,217633,13.4,8.7,52.0,18.7,16,027,ID
LATAH,Idaho,49158,71015,39505,18.1,6.5,44.7,45.4,16,057,ID
SANGAMON,Illinois,61912,83290,196861,14.5,8.3,46.6,34.5,17,167,IL
RANDOLPH,Illinois,53816,69158,32295,12.7,8.6,47.2,13.3,17,157,IL
OGLE,Illinois,60986,74961,51025,9.5,8.6,55.4,21.4,17,141,IL
MORGAN,Illinois,51437,62943,34247,14.2,8.5,45.5,19.3,17,137,IL
WHITE,Illinois,49290,61134,13868,14.0,9.2,56.9,15.5,17,193,IL
HENDERSON,Illinois,53676,60380,6809,7.8,9.7,57.9,18.3,17,071,IL
MCLEAN,Illinois,67675,92750,172578,14.9,6.1,47.3,44.8,17,113,IL
PERRY,Illinois,52428,64574,21251,16.1,8.1,48.6,12.5,17,145,IL
ROCK ISLAND,Illinois,54858,70262,143873,14.0,8.4,47.9,23.5,17,161,IL
WABASH,Illinois,50770,70837,11546,12.0,10.4,59.3,18.2,17,185,IL
CUMBERLAND,Illinois,56206,71030,10836,13.9,7.9,58.6,15.4,17,035,IL
JO DAVIESS,Illinois,57946,74935,21588,8.5,9.7,59.3,25.0,17,085,IL
LAWRENCE,Illinois,46636,60331,16033,16.2,8.0,50.1,14.9,17,101,IL
MARSHALL,Illinois,58465,72575,11679,10.6,10.7,55.4,18.9,17,123,IL
CHRISTIAN,Illinois,52834,64874,32931,12.3,10.3,49.9,17.1,17,021,IL
JACKSON,Illinois,37241,59480,57977,26.5,7.4,37.3,34.1,17,077,IL
PEORIA,Illinois,55842,73080,182770,15.6,7.0,44.7,30.6,17,143,IL
PIATT,Illinois,70849,82691,16401,5.2,8.4,60.4,28.6,17,147,IL
STARK,Illinois,54907,67923,5447,15.5,9.1,55.1,17.0,17,175,IL
BOND,Illinois,57289,76282,16589,14.2,9.1,52.0,22.9,17,005,IL
CARROLL,Illinois,52410,68379,14466,10.7,9.9,55.8,19.5,17,015,IL
JERSEY,Illinois,63028,84489,21937,9.9,10.6,54.1,20.3,17,083,IL
HOWARD,Maryland,121160,144807,318855,5.0,7.4,57.1,62.6,24,027,MD
PRINCE GEORGE'S,Maryland,84920,98084,908670,8.5,7.8,39.7,33.1,24,033,MD
ANNE ARUNDEL,Maryland,100798,115941,571275,5.8,11.9,52.0,41.7,24,003,MD
BALTIMORE,Maryland,76866,95382,828018,9.0,6.5,46.4,39.4,24,005,MD
FREDERICK,Maryland,97730,112986,251422,6.8,8.3,54.8,41.4,24,021,MD
CALVERT,Maryland,109313,123497,91511,4.6,12.6,53.8,32.4,24,009,MD
GARRETT,Maryland,52617,65910,29235,10.4,8.5,55.5,20.9,24,023,MD
KENT,Maryland,58598,84525,19536,11.5,8.5,48.5,35.1,24,029,MD
MONTGOMERY,Maryland,108820,130754,1043530,6.8,5.1,53.6,58.9,24,031,MD
BETHEL,Alaska,53553,53985,18134,28.3,5.4,38.6,11.9,02,050,AK
NORTH SLOPE BOROUGH,Alaska,79306,83419,9792,10.1,7.1,48.2,16.5,02,185,AK
SITKA CITY AND BOROUGH,Alaska,73682,91935,8640,8.7,9.0,50.1,33.4,02,220,AK
FAIRBANKS NORTH STAR BOROUGH,Alaska,76992,89993,99072,8.0,16.5,51.8,31.4,02,090,AK
KETCHIKAN GATEWAY BOROUGH,Alaska,72728,90684,13800,9.6,10.3,49.5,25.3,02,130,AK
MATANUSKA-SUSITNA BOROUGH,Alaska,75493,90704,105369,10.3,13.8,49.5,21.6,02,170,AK
NOME,Alaska,61048,59559,9988,21.5,6.1,36.2,16.1,02,180,AK
DILLINGHAM,Alaska,56898,55804,4961,17.2,4.1,41.0,22.1,02,070,AK
YAKUTAT CITY AND BOROUGH,Alaska,71607,78125,649,7.4,8.0,43.3,22.6,02,282,AK
LAKE AND PENINSULA BOROUGH,Alaska,44135,47857,1393,16.5,5.7,39.0,16.1,02,164,AK
SOUTHEAST FAIRBANKS,Alaska,70056,84977,6878,10.9,14.0,53.8,19.7,02,240,AK
ANCHORAGE MUNICIPALITY,Alaska,84928,102065,293531,9.0,12.6,48.4,36.1,02,020,AK
ALEUTIANS EAST BOROUGH,Alaska,69250,77692,3385,13.8,5.0,43.1,11.5,02,013,AK
VALDEZ-CORDOVA,Alaska,79867,99102,9243,7.8,13.1,52.0,30.8,02,261,AK
KENAI PENINSULA BOROUGH,Alaska,66064,88519,58464,12.1,11.0,50.8,24.6,02,122,AK
SKAGWAY MUNICIPALITY,Alaska,73906,83214,1107,6.4,6.2,44.3,29.6,02,230,AK
PRINCE OF WALES-HYDER,Alaska,52379,64712,6407,17.3,9.1,47.1,18.3,02,198,AK
PETERSBURG BOROUGH,Alaska,69948,83125,3257,5.7,11.5,49.7,28.4,02,195,AK
KUSILVAK,Alaska,36754,36341,8250,39.0,4.8,29.3,3.9,02,158,AK
MARICOPA,Arizona,64468,76769,4328810,13.8,7.7,47.0,32.7,04,013,AZ
GRAHAM,Arizona,51353,59470,37996,22.6,7.0,42.4,15.2,04,009,AZ
SANTA CRUZ,Arizona,41259,46738,46480,23.3,5.1,50.7,20.4,04,023,AZ
LA PAZ,Arizona,34643,44419,20793,22.4,14.5,54.1,12.0,04,012,AZ
MOHAVE,Arizona,45587,54414,207695,16.4,14.3,50.5,12.9,04,015,AZ
COCONINO,Arizona,59460,75787,141274,17.6,6.6,39.1,36.2,04,005,AZ
YAVAPAI,Arizona,52451,64608,228067,13.0,13.8,53.7,25.9,04,025,AZ
GREENLEE,Arizona,63473,64502,9522,13.3,9.3,52.1,13.5,04,011,AZ
PINAL,Arizona,58174,66488,432793,13.2,10.5,48.9,19.5,04,021,AZ
NEVADA,Arkansas,38042,45353,8351,23.1,6.9,46.2,14.6,05,099,AR
CROSS,Arkansas,46787,61000,16824,15.4,7.6,52.8,14.4,05,037,AR
DALLAS,Arkansas,38072,51701,7279,14.7,8.0,43.0,11.9,05,039,AR
COLUMBIA,Arkansas,36193,48061,23776,25.0,7.1,41.4,19.6,05,027,AR
SALINE,Arkansas,64412,78245,119415,9.2,9.8,54.5,26.7,05,125,AR
VAN BUREN,Arkansas,38499,48116,16642,18.5,9.2,56.2,14.5,05,141,AR
IZARD,Arkansas,42876,54375,13570,15.1,12.5,50.7,13.1,05,065,AR
INDEPENDENCE,Arkansas,44319,54520,37427,16.7,8.8,52.2,17.5,05,063,AR
LOGAN,Arkansas,41466,49319,21668,18.7,8.7,53.3,13.3,05,083,AR
GRANT,Arkansas,55388,65050,18126,14.5,9.7,55.1,18.7,05,053,AR
FRANKLIN,Arkansas,38923,52003,17738,23.0,10.2,54.4,12.1,05,047,AR
PIKE,Arkansas,40401,51779,10756,15.4,9.3,58.9,17.3,05,109,AR
JEFFERSON,Arkansas,40726,52129,69282,22.2,7.8,40.1,18.0,05,069,AR
MONTGOMERY,Arkansas,35741,47279,8950,21.3,10.3,57.9,13.5,05,097,AR
SCOTT,Arkansas,36092,46849,10376,19.1,9.0,57.4,9.3,05,127,AR
SEBASTIAN,Arkansas,46228,55104,127591,18.5,8.8,48.8,21.3,05,131,AR
CRAWFORD,Arkansas,46828,55082,62739,17.2,9.1,55.6,16.0,05,033,AR
CHICOT,Arkansas,34147,42500,10615,28.9,5.7,43.4,15.9,05,017,AR
JOHNSON,Arkansas,38511,45989,26372,22.7,8.4,51.7,15.4,05,071,AR
LEE,Arkansas,29681,50338,9194,22.1,4.5,38.8,10.7,05,077,AR
MARION,Iowa,61038,75677,33172,7.8,7.7,56.8,28.8,19,125,IA
WASHINGTON,Iowa,62556,75545,22100,9.9,8.7,58.2,21.8,19,183,IA
WRIGHT,Iowa,53333,63605,12739,11.7,8.6,57.0,17.2,19,197,IA
CASS,Iowa,50187,66425,13091,13.8,7.8,55.0,20.1,19,029,IA
CHEROKEE,Iowa,56550,73068,11343,11.1,9.6,55.0,22.2,19,035,IA
CRAWFORD,Iowa,55755,71361,17034,17.7,6.3,54.5,14.3,19,047,IA
DES MOINES,Iowa,51267,66897,39386,16.1,9.8,48.3,20.1,19,057,IA
FAYETTE,Iowa,51128,62644,19803,11.4,8.4,53.4,18.3,19,065,IA
HARRISON,Iowa,63854,76655,14089,9.8,9.5,57.7,19.5,19,085,IA
KOSSUTH,Iowa,56073,67648,14978,10.9,10.0,57.5,17.5,19,109,IA
MILLS,Iowa,72079,89295,15034,8.3,10.3,55.3,24.1,19,129,IA
MONONA,Iowa,47605,66417,8730,14.6,10.1,55.0,15.3,19,133,IA
MUSCATINE,Iowa,58453,71555,42889,9.6,6.4,53.6,21.5,19,139,IA
OSCEOLA,Iowa,59725,69335,6052,12.5,9.0,57.6,17.9,19,143,IA
POLK,Iowa,67637,83465,479612,10.4,6.5,48.9,36.7,19,153,IA
WEBSTER,Iowa,47466,63511,36545,13.7,8.5,45.0,19.9,19,187,IA
STORY,Iowa,56756,88506,96941,20.9,4.7,40.5,51.6,19,169,IA
WOODBURY,Iowa,59224,70500,102586,12.7,7.0,48.4,23.1,19,193,IA
BLACK HAWK,Iowa,53539,72400,132393,15.8,7.3,45.9,29.1,19,013,IA
GRUNDY,Iowa,68038,80687,12299,5.6,6.7,63.1,27.9,19,075,IA
JONES,Iowa,57549,74988,20559,9.0,10.0,55.7,19.5,19,105,IA
MITCHELL,Iowa,58302,69485,10608,6.9,9.3,57.0,19.0,19,131,IA
MONTGOMERY,Iowa,51696,61406,10053,12.0,8.1,55.2,18.5,19,137,IA
SAC,Iowa,58232,70880,9802,9.9,8.8,60.5,20.0,19,161,IA
PLYMOUTH,Iowa,67297,80779,25068,9.1,9.0,61.0,23.2,19,149,IA
BUCHANAN,Iowa,64837,77695,21118,8.7,8.6,56.7,21.5,19,019,IA
CLINTON,Iowa,51688,68147,46909,13.1,9.8,50.4,17.9,19,045,IA
DECATUR,Iowa,44462,56213,7979,18.4,6.7,53.0,25.0,19,053,IA
JEFFERSON,Iowa,47708,59925,18148,12.1,10.0,42.8,31.5,19,101,IA
ALLAMAKEE,Iowa,52216,68807,13813,11.0,8.5,59.2,17.8,19,005,IA
LINN,Iowa,64903,85516,223861,10.2,8.1,50.7,33.1,19,113,IA
DALLAS,Iowa,88479,111131,87099,5.2,6.5,61.3,50.4,19,049,IA
O'BRIEN,Iowa,53703,72361,13835,10.7,8.8,57.3,18.8,19,141,IA
STANTON,Kansas,52054,67609,2052,18.3,2.9,58.0,19.0,20,187,KS
MEADE,Kansas,59316,71625,4180,6.5,6.0,59.3,20.3,20,119,KS
MONTGOMERY,Kansas,45157,56074,32521,18.7,9.6,49.3,19.5,20,125,KS
PRATT,Kansas,52327,65914,9452,11.7,7.4,54.2,30.3,20,151,KS
RAWLINS,Kansas,53207,71417,2502,11.0,9.2,65.1,24.1,20,153,KS
ANDERSON,Kansas,50213,61365,7835,15.0,9.8,59.1,18.1,20,003,KS
ELLSWORTH,Kansas,54902,73009,6231,9.3,7.8,52.3,19.5,20,053,KS
GEARY,Kansas,53133,58380,34025,13.0,26.2,63.8,23.2,20,061,KS
FORD,Kansas,51711,58821,34179,14.5,3.9,53.9,17.7,20,057,KS
RUSSELL,Kansas,44792,57697,6948,11.1,8.2,57.2,23.1,20,167,KS
MARSHALL,Kansas,51895,66621,9749,8.9,9.4,58.7,18.9,20,117,KS
ALLEN,Kansas,45333,58816,12556,17.7,8.8,50.3,20.3,20,001,KS
CHEYENNE,Kansas,47639,63942,2665,9.4,10.4,52.3,28.9,20,023,KS
COWLEY,Kansas,50102,61718,35351,14.1,8.7,51.5,21.8,20,035,KS
ELK,Kansas,38750,57500,2523,18.0,10.1,57.9,15.6,20,049,KS
FRANKLIN,Kansas,56582,68296,25558,9.8,8.6,56.1,20.4,20,059,KS
HODGEMAN,Kansas,61211,79554,1876,11.2,8.2,64.8,30.8,20,083,KS
JEWELL,Kansas,40676,53056,2885,17.7,9.9,62.1,19.3,20,089,KS
RICE,Kansas,53012,66146,9658,14.2,6.7,57.3,22.8,20,159,KS
STAFFORD,Kansas,49375,64766,4181,12.5,7.4,60.4,25.2,20,185,KS
OSAGE,Kansas,54090,65530,15881,14.3,11.9,57.4,19.2,20,139,KS
COFFEY,Kansas,59583,76307,8254,12.4,12.1,58.2,24.5,20,031,KS
CRAWFORD,Kansas,41004,59959,38968,20.3,6.5,44.6,29.9,20,037,KS
GREENWOOD,Kansas,41982,58171,6081,13.3,11.0,54.6,19.9,20,073,KS
CARROLL,Maryland,96769,113063,167699,5.2,8.3,57.6,36.4,24,013,MD
QUEEN ANNE'S,Maryland,97034,111420,49632,5.7,9.4,56.9,36.5,24,035,MD
ST. MARY'S,Maryland,89845,107793,112290,8.1,12.5,52.3,31.9,24,037,MD
CHARLES,Maryland,100003,111607,159428,6.3,13.5,49.4,28.9,24,017,MD
DORCHESTER,Maryland,52917,68946,32138,15.8,8.4,47.0,21.2,24,019,MD
WASHINGTON,Maryland,60860,76458,150109,12.2,9.0,48.6,21.9,24,043,MD
WICOMICO,Maryland,56956,69804,102539,15.4,8.0,40.6,27.2,24,045,MD
CECIL,Maryland,76887,91688,102552,9.8,8.9,50.6,23.9,24,015,MD
CAROLINE,Maryland,58638,69877,33049,13.9,8.9,49.5,18.4,24,011,MD
SUFFOLK,Massachusetts,69669,80142,796605,18.2,2.9,31.6,46.1,25,025,MA
DUKES,Massachusetts,71811,96641,17312,7.6,6.6,48.5,44.9,25,007,MA
MIDDLESEX,Massachusetts,102603,128001,1600842,7.4,4.5,50.3,56.3,25,017,MA
BRISTOL,Massachusetts,69095,87136,561037,11.3,6.5,46.6,28.7,25,005,MA
HAMPDEN,Massachusetts,55429,72079,467871,16.4,6.7,40.8,27.1,25,013,MA
ESSEX,Massachusetts,79263,99551,783676,10.4,5.3,48.1,39.9,25,009,MA
FRANKLIN,Massachusetts,60950,81069,70577,9.7,8.6,47.5,37.3,25,011,MA
WORCESTER,Massachusetts,74679,96393,824772,10.1,6.7,47.7,36.4,25,027,MA
HAMPSHIRE,Massachusetts,70876,95898,161032,12.2,6.0,39.3,48.3,25,015,MA
CHIPPEWA,Michigan,46486,57256,37629,18.4,10.2,43.0,21.2,26,033,MI
MONROE,Michigan,62203,77263,149727,11.1,8.5,53.5,20.5,26,115,MI
OAKLAND,Michigan,79698,102947,1253185,8.2,5.5,51.8,47.2,26,125,MI
HILLSDALE,Michigan,49622,60213,45757,16.2,8.8,53.2,17.3,26,059,MI
MUSKEGON,Michigan,50854,60836,173297,15.5,8.9,46.4,19.7,26,121,MI
LEELANAU,Michigan,65249,80411,21652,6.1,8.7,60.6,44.7,26,089,MI
LAPEER,Michigan,62641,73216,88038,10.1,7.7,56.2,18.3,26,087,MI
SANILAC,Michigan,47672,57229,41295,15.1,8.6,55.5,14.2,26,151,MI
KEWEENAW,Michigan,50292,63833,2111,10.6,14.7,63.9,32.0,26,083,MI
ONTONAGON,Michigan,41546,54093,5877,13.7,14.7,53.1,16.5,26,131,MI
OTTAWA,Michigan,69314,83527,286558,8.5,5.9,55.5,34.1,26,139,MI
ALCONA,Michigan,40484,51351,10353,17.0,14.7,56.9,16.9,26,001,MI
IONIA,Michigan,57043,65797,64300,11.8,7.3,49.8,16.4,26,067,MI
KALKASKA,Michigan,46898,54068,17585,16.7,10.5,54.8,11.9,26,079,MI
BERRIEN,Michigan,50795,64477,154133,16.1,7.9,50.1,27.8,26,021,MI
OGEMAW,Michigan,40373,49825,20898,17.1,10.6,54.3,12.2,26,129,MI
WEXFORD,Michigan,47193,55894,33256,14.2,10.7,52.5,18.2,26,165,MI
CRAWFORD,Michigan,47977,59651,13892,16.3,12.7,56.6,19.4,26,039,MI
DICKINSON,Michigan,51645,66834,25439,11.7,11.3,54.6,25.7,26,043,MI
HURON,Michigan,48289,60860,31349,13.0,8.8,55.1,16.0,26,063,MI
INGHAM,Michigan,52872,73056,290587,19.6,5.7,38.3,38.9,26,065,MI
MASON,Michigan,51725,64313,28954,15.0,9.8,53.2,23.1,26,105,MI
MENOMINEE,Michigan,46828,57996,23074,12.8,11.5,53.0,16.3,26,109,MI
MISSAUKEE,Michigan,47194,54916,15028,14.2,9.4,56.8,14.0,26,113,MI
ST. JOSEPH,Michigan,52086,59658,60836,14.8,8.7,53.7,16.2,26,149,MI
VAN BUREN,Michigan,54485,66975,75358,14.9,8.1,54.0,21.7,26,159,MI
ARENAC,Michigan,42290,53178,15070,17.1,9.7,53.2,12.6,26,011,MI
BARRY,Michigan,64490,75243,60540,7.7,8.4,59.6,21.1,26,015,MI
IRON,Michigan,41599,57405,11152,13.1,11.7,50.9,18.5,26,071,MI
BENZIE,Michigan,57974,71195,17615,9.5,11.3,55.0,30.3,26,019,MI
SCHOOLCRAFT,Michigan,45500,58824,8048,16.7,10.1,52.6,15.6,26,153,MI
WAYNE,Michigan,47301,60628,1757299,22.3,5.9,38.3,23.9,26,163,MI
GRAND TRAVERSE,Michigan,63575,79544,92181,9.6,8.6,52.9,36.0,26,055,MI
MACKINAC,Michigan,47938,58266,10780,16.4,11.4,55.5,23.3,26,097,MI
GENESEE,Michigan,48588,61156,407875,18.9,7.4,44.9,21.2,26,049,MI
LABETTE,Kansas,47643,57833,20119,18.4,7.6,53.3,18.7,20,099,KS
SEDGWICK,Kansas,56524,72753,513375,13.7,8.4,48.7,30.9,20,173,KS
REPUBLIC,Kansas,47976,65994,4658,10.8,9.2,65.0,25.5,20,157,KS
GRAHAM,Kansas,46375,56719,2519,9.8,9.2,59.1,24.7,20,065,KS
DOUGLAS,Kansas,59435,88078,120290,18.0,5.0,41.6,49.6,20,045,KS
SHERIDAN,Kansas,62885,76371,2506,5.3,8.9,61.9,22.0,20,179,KS
GRAY,Kansas,64930,72721,6039,5.7,6.2,63.3,20.2,20,069,KS
TODD,South Dakota,24331,24863,10195,55.5,3.8,24.2,15.6,46,121,SD
OGLALA LAKOTA,South Dakota,31997,33617,14335,46.2,5.5,18.4,10.4,46,102,SD
KLICKITAT,Washington,55773,66990,21721,15.6,13.7,54.9,31.5,53,039,WA
GRAYS HARBOR,Washington,51240,65409,72779,14.4,12.3,48.8,16.5,53,027,WA
WAHKIAKUM,Washington,53227,66292,4268,7.3,14.6,63.0,19.4,53,069,WA
GRANT,Washington,55556,63644,95502,14.8,8.2,49.3,17.7,53,025,WA
SNOHOMISH,Washington,86691,101467,798808,7.5,8.4,53.1,32.8,53,061,WA
SUMMERS,West Virginia,38187,49023,12848,21.7,10.0,53.7,14.5,54,089,WV
GREENBRIER,West Virginia,40200,51302,35155,16.0,9.7,47.8,19.9,54,025,WV
MINERAL,West Virginia,49936,61767,27167,13.8,10.8,52.5,15.5,54,057,WV
LEWIS,West Virginia,39908,52266,16166,21.1,10.0,53.2,14.5,54,041,WV
POCAHONTAS,West Virginia,41882,55544,8450,16.6,9.9,50.5,14.8,54,075,WV
RANDOLPH,West Virginia,43320,56589,28930,18.5,9.3,48.9,17.3,54,083,WV
WIRT,West Virginia,46048,55100,5798,16.2,10.7,62.6,11.2,54,105,WV
CLAY,West Virginia,35024,45515,8709,27.5,7.7,50.2,9.2,54,015,WV
MONONGALIA,West Virginia,52455,79486,105474,20.8,5.8,38.8,42.8,54,061,WV
WETZEL,West Virginia,43107,52412,15436,22.1,7.3,45.7,12.0,54,103,WV
KANAWHA,West Virginia,46639,62020,183279,17.2,8.2,46.7,25.5,54,039,WV
PRESTON,West Virginia,51888,65625,33683,15.4,8.3,51.6,16.9,54,077,WV
RITCHIE,West Virginia,43577,51739,9844,18.3,10.2,55.4,11.3,54,085,WV
LINCOLN,West Virginia,42345,48968,20850,22.8,7.9,56.9,9.0,54,043,WV
BRAXTON,West Virginia,41466,49503,14190,22.0,7.7,54.6,14.9,54,007,WV
BOONE,West Virginia,40739,49030,22368,23.1,7.7,53.4,9.7,54,005,WV
WYOMING,West Virginia,42332,50613,21281,22.4,8.7,59.7,9.3,54,109,WV
DUNN,Wisconsin,58783,73847,44759,11.8,7.1,46.0,27.9,55,033,WI
GRANT,Wisconsin,54800,69698,51733,15.2,6.5,48.2,23.8,55,043,WI
SHEBOYGAN,Wisconsin,60696,75883,115178,7.2,7.3,54.9,25.1,55,117,WI
MENOMINEE,Wisconsin,40921,44323,4558,35.3,7.1,35.5,17.9,55,078,WI
BUFFALO,Wisconsin,57829,69345,13126,9.4,8.6,59.8,19.3,55,011,WI
LA CROSSE,Wisconsin,57882,79266,117894,12.9,8.0,46.2,34.9,55,063,WI
MARATHON,Wisconsin,62633,76663,135396,9.2,8.2,57.2,25.4,55,073,WI
TREMPEALEAU,Wisconsin,58548,71962,29499,7.8,7.8,54.6,19.3,55,121,WI
DODGE,Wisconsin,60652,75040,87715,8.3,8.4,51.9,17.0,55,027,WI
VILAS,Wisconsin,47072,59467,21751,12.7,11.3,60.8,29.1,55,125,WI
MANITOWOC,Wisconsin,56612,72611,79185,10.0,8.4,54.4,20.2,55,071,WI
BURNETT,Wisconsin,52672,61899,15289,12.4,12.5,58.7,20.8,55,013,WI
DOOR,Wisconsin,61560,74066,27472,7.6,8.7,66.0,33.7,55,029,WI
FOND DU LAC,Wisconsin,62391,78200,102597,8.4,7.3,54.8,23.1,55,039,WI
PEPIN,Wisconsin,54583,70791,7265,10.5,8.4,58.6,20.6,55,091,WI
RICHLAND,Wisconsin,51947,63861,17459,14.1,8.8,53.8,19.0,55,103,WI
WAUSHARA,Wisconsin,52810,64721,24193,11.2,10.5,56.4,16.3,55,137,WI
LAFAYETTE,Wisconsin,60691,70313,16715,11.2,7.7,55.8,18.8,55,065,WI
PIERCE,Wisconsin,72323,89940,41977,9.3,7.2,50.8,29.2,55,093,WI
CALUMET,Wisconsin,75814,90678,49928,5.8,6.9,63.4,29.4,55,015,WI
KENOSHA,Wisconsin,63733,78903,168524,12.3,7.5,47.3,26.1,55,059,WI
JOHNSON,Wyoming,58132,76033,8487,12.1,11.4,62.8,31.7,56,019,WY
WALLACE,Kansas,63269,79167,1574,9.4,10.3,63.7,32.4,20,199,KS
CHASE,Kansas,45353,56852,2637,11.8,9.3,53.0,25.5,20,017,KS
STEVENS,Kansas,57806,62833,5603,20.0,5.3,56.1,13.7,20,189,KS
SMITH,Kansas,43429,58846,3627,11.3,10.5,65.6,22.3,20,183,KS
GRANT,Kansas,53413,74556,7467,11.5,5.1,59.5,14.9,20,067,KS
ANTRIM,Michigan,56165,66723,23206,11.0,10.6,61.0,28.8,26,009,MI
HOUGHTON,Michigan,43183,63452,36070,20.2,7.8,41.9,32.6,26,061,MI
LIVINGSTON,Michigan,84221,100102,189754,5.2,7.3,58.2,35.4,26,093,MI
IOSCO,Michigan,43678,50671,25197,15.2,14.8,53.4,15.9,26,069,MI
LAKE,Michigan,37320,49633,11852,21.0,10.6,49.3,11.9,26,085,MI
MANISTEE,Michigan,50055,61068,24457,11.5,11.1,49.1,20.3,26,101,MI
JACKSON,Kansas,57914,66957,13266,11.7,11.5,57.4,20.2,20,085,KS
KINGMAN,Kansas,60469,75045,7340,7.6,10.0,61.6,24.4,20,095,KS
LOGAN,Kansas,51740,61912,2805,8.1,7.7,57.1,16.6,20,109,KS
NEMAHA,Kansas,63216,80667,10121,8.8,7.5,60.8,25.4,20,131,KS
POTTAWATOMIE,Kansas,66835,78772,23847,8.1,9.2,62.2,33.8,20,149,KS
WYANDOTTE,Kansas,46881,55381,164861,19.2,6.7,43.0,18.1,20,209,KS
CHEROKEE,Kansas,43175,54963,20179,13.1,7.8,53.3,19.6,20,021,KS
BUTLER,Kansas,64782,80770,66698,9.5,9.9,58.1,29.8,20,015,KS
CLAY,Kansas,53929,68050,8082,8.1,15.3,58.8,26.7,20,027,KS
LINCOLN,Kansas,45076,62667,3044,9.2,10.0,53.3,22.8,20,105,KS
SALINE,Kansas,52200,72040,54701,11.5,9.1,51.8,27.3,20,169,KS
SUMNER,Kansas,55000,69385,23114,11.8,8.3,55.6,23.3,20,191,KS
TREGO,Kansas,57966,77000,2840,6.9,10.4,59.8,24.8,20,195,KS
WABAUNSEE,Kansas,61178,72804,6889,4.9,9.8,57.7,24.2,20,197,KS
WILSON,Kansas,48341,59044,8688,14.1,7.6,53.3,16.5,20,205,KS
MITCHELL,Kansas,46203,58085,6145,14.8,8.7,51.2,26.1,20,123,KS
OSBORNE,Kansas,51286,70260,3530,14.8,7.5,56.8,23.6,20,141,KS
ATCHISON,Kansas,50439,62016,16268,15.2,7.9,47.1,22.0,20,005,KS
FINNEY,Kansas,60798,69197,36750,12.3,3.9,51.2,17.1,20,055,KS
HAMILTON,Kansas,46944,52263,2591,10.5,6.6,50.4,18.7,20,075,KS
LEAVENWORTH,Kansas,73013,85735,80745,8.5,16.1,52.4,31.5,20,103,KS
WASHINGTON,Kansas,50588,63472,5493,10.9,8.1,60.0,20.3,20,201,KS
WICHITA,Kansas,57978,62321,2130,3.3,7.5,66.2,20.6,20,203,KS
MORTON,Kansas,47750,57604,2754,10.2,8.0,55.2,17.3,20,129,KS
NORTON,Kansas,49038,67104,5446,12.4,7.2,43.6,18.8,20,137,KS
BARTON,Kansas,49723,67595,26453,15.4,7.7,52.7,20.9,20,009,KS
CLOUD,Kansas,45373,57639,8938,11.4,8.6,54.3,24.0,20,029,KS
EDWARDS,Kansas,50902,64348,2869,10.0,5.8,59.4,18.1,20,047,KS
LANE,Kansas,52125,70167,1564,12.0,9.4,60.3,23.1,20,101,KS
RUSH,Kansas,47981,66797,3022,10.3,8.9,52.4,23.7,20,165,KS
MARION,Kansas,52123,67111,11964,8.7,8.3,56.6,25.0,20,115,KS
NEOSHO,Kansas,46291,58902,16108,18.8,7.4,52.7,18.1,20,133,KS
OTTAWA,Kansas,54784,71118,5822,9.9,8.3,61.1,24.5,20,143,KS
RILEY,Kansas,51208,74331,75056,22.4,9.2,36.5,45.6,20,161,KS
BARBER,Kansas,50174,62159,4624,16.4,8.2,53.5,20.7,20,007,KS
DICKINSON,Kansas,49991,63384,18828,11.9,12.5,57.4,22.9,20,041,KS
JEFFERSON,Kansas,64864,79313,18890,7.5,10.2,61.2,23.2,20,087,KS
GREENUP,Kentucky,51655,61567,35555,16.9,8.3,55.7,17.1,21,089,KY
FLEMING,Kentucky,44612,53073,14513,19.9,7.7,58.5,12.9,21,069,KY
CARTER,Kentucky,34736,46243,27159,25.3,5.1,48.2,12.6,21,043,KY
GRANT,Kentucky,48714,57707,24951,16.4,9.3,51.5,12.9,21,081,KY
JEFFERSON,Kentucky,56586,73882,767419,14.2,7.7,43.9,33.4,21,111,KY
LOGAN,Kentucky,48014,57173,26902,17.0,6.7,53.9,16.4,21,141,KY
MASON,Kentucky,45377,62849,17112,17.8,6.7,51.0,19.5,21,161,KY
PENDLETON,Kentucky,54375,69814,14572,17.8,7.6,53.4,13.2,21,191,KY
ROBERTSON,Kentucky,41902,55682,2123,27.1,5.2,50.0,16.3,21,201,KY
